n_xi 200
n_temp 400
1.1357e+07 4.4615e+06 3.8866e-21 
1.1357e+07 4.6374e+06 3.8145e-21 
1.1357e+07 4.8202e+06 3.7396e-21 
1.1357e+07 5.0102e+06 3.6618e-21 
1.1357e+07 5.2077e+06 3.5810e-21 
1.1357e+07 5.4129e+06 3.4971e-21 
1.1357e+07 5.6263e+06 3.4099e-21 
1.1357e+07 5.8480e+06 3.3193e-21 
1.1357e+07 6.0785e+06 3.2252e-21 
1.1357e+07 6.3181e+06 3.1274e-21 
1.1357e+07 6.5672e+06 3.0258e-21 
1.1357e+07 6.8260e+06 2.9202e-21 
1.1357e+07 7.0951e+06 2.8106e-21 
1.1357e+07 7.3747e+06 2.6966e-21 
1.1357e+07 7.6654e+06 2.5782e-21 
1.1357e+07 7.9676e+06 2.4552e-21 
1.1357e+07 8.2816e+06 2.3274e-21 
1.1357e+07 8.6080e+06 2.1945e-21 
1.1357e+07 8.9473e+06 2.0565e-21 
1.1357e+07 9.3000e+06 1.9131e-21 
1.1357e+07 9.6666e+06 1.7640e-21 
1.1357e+07 1.0048e+07 1.6091e-21 
1.1357e+07 1.0444e+07 1.4482e-21 
1.1357e+07 1.0855e+07 1.2809e-21 
1.1357e+07 1.1283e+07 1.1071e-21 
1.1357e+07 1.1728e+07 9.2647e-22 
1.1357e+07 1.2190e+07 7.3876e-22 
1.1357e+07 1.2671e+07 5.4368e-22 
1.1357e+07 1.3170e+07 3.4094e-22 
1.1357e+07 1.3689e+07 1.3025e-22 
1.1357e+07 1.4229e+07 -8.8709e-23 
1.1357e+07 1.4790e+07 -3.1627e-22 
1.1357e+07 1.5373e+07 -5.5276e-22 
1.1357e+07 1.5978e+07 -7.9855e-22 
1.1357e+07 1.6608e+07 -1.0540e-21 
1.1357e+07 1.7263e+07 -1.3195e-21 
1.1357e+07 1.7943e+07 -1.5954e-21 
1.1357e+07 1.8651e+07 -1.8821e-21 
1.1357e+07 1.9386e+07 -2.1801e-21 
1.1357e+07 2.0150e+07 -2.4899e-21 
1.1357e+07 2.0944e+07 -2.8118e-21 
1.1357e+07 2.1770e+07 -3.1464e-21 
1.1357e+07 2.2628e+07 -3.4941e-21 
1.1357e+07 2.3520e+07 -3.8555e-21 
1.1357e+07 2.4447e+07 -4.2312e-21 
1.1357e+07 2.5410e+07 -4.6216e-21 
1.1357e+07 2.6412e+07 -5.0273e-21 
1.1357e+07 2.7453e+07 -5.4491e-21 
1.1357e+07 2.8535e+07 -5.8874e-21 
1.1357e+07 2.9660e+07 -6.3429e-21 
1.1357e+07 3.0829e+07 -6.8164e-21 
1.1357e+07 3.2044e+07 -7.3086e-21 
1.1357e+07 3.3307e+07 -7.8201e-21 
1.1357e+07 3.4620e+07 -8.3517e-21 
1.1357e+07 3.5984e+07 -8.9043e-21 
1.1357e+07 3.7403e+07 -9.4786e-21 
1.1357e+07 3.8877e+07 -1.0076e-20 
1.1357e+07 4.0409e+07 -1.0696e-20 
1.1357e+07 4.2002e+07 -1.1341e-20 
1.1357e+07 4.3657e+07 -1.2011e-20 
1.1357e+07 4.5378e+07 -1.2708e-20 
1.1357e+07 4.7167e+07 -1.3432e-20 
1.1357e+07 4.9026e+07 -1.4184e-20 
1.1357e+07 5.0958e+07 -1.4967e-20 
1.1357e+07 5.2967e+07 -1.5780e-20 
1.1357e+07 5.5055e+07 -1.6625e-20 
1.1357e+07 5.7225e+07 -1.7503e-20 
1.1357e+07 5.9480e+07 -1.8416e-20 
1.1357e+07 6.1825e+07 -1.9365e-20 
1.1357e+07 6.4262e+07 -2.0351e-20 
1.1357e+07 6.6795e+07 -2.1376e-20 
1.1357e+07 6.9427e+07 -2.2442e-20 
1.1357e+07 7.2164e+07 -2.3549e-20 
1.1357e+07 7.5008e+07 -2.4700e-20 
1.1357e+07 7.7965e+07 -2.5896e-20 
1.1357e+07 8.1038e+07 -2.7140e-20 
1.1357e+07 8.4232e+07 -2.8432e-20 
1.1357e+07 8.7552e+07 -2.9776e-20 
1.1357e+07 9.1003e+07 -3.1172e-20 
1.1357e+07 9.4590e+07 -3.2624e-20 
1.1357e+07 9.8319e+07 -3.4132e-20 
1.1357e+07 1.0219e+08 -3.5700e-20 
1.1357e+07 1.0622e+08 -3.7330e-20 
1.1357e+07 1.1041e+08 -3.9024e-20 
1.1357e+07 1.1476e+08 -4.0785e-20 
1.1357e+07 1.1928e+08 -4.2615e-20 
1.1357e+07 1.2399e+08 -4.4517e-20 
1.1357e+07 1.2887e+08 -4.6494e-20 
1.1357e+07 1.3395e+08 -4.8549e-20 
1.1357e+07 1.3923e+08 -5.0685e-20 
1.1357e+07 1.4472e+08 -5.2905e-20 
1.1357e+07 1.5042e+08 -5.5213e-20 
1.1357e+07 1.5635e+08 -5.7611e-20 
1.1357e+07 1.6252e+08 -6.0105e-20 
1.1357e+07 1.6892e+08 -6.2696e-20 
1.1357e+07 1.7558e+08 -6.5389e-20 
1.1357e+07 1.8250e+08 -6.8189e-20 
1.1357e+07 1.8969e+08 -7.1099e-20 
1.1357e+07 1.9717e+08 -7.4123e-20 
1.1357e+07 2.0494e+08 -7.7267e-20 
1.1357e+07 2.1302e+08 -8.0535e-20 
1.1357e+07 2.2142e+08 -8.3931e-20 
1.1357e+07 2.3015e+08 -8.7461e-20 
1.1357e+07 2.3922e+08 -9.1130e-20 
1.1357e+07 2.4865e+08 -9.4944e-20 
1.1357e+07 2.5845e+08 -9.8909e-20 
1.1357e+07 2.6863e+08 -1.0303e-19 
1.1357e+07 2.7922e+08 -1.0731e-19 
1.1357e+07 2.9023e+08 -1.1176e-19 
1.1357e+07 3.0167e+08 -1.1639e-19 
1.1357e+07 3.1356e+08 -1.2120e-19 
1.1357e+07 3.2592e+08 -1.2620e-19 
1.1357e+07 3.3876e+08 -1.3139e-19 
1.1357e+07 3.5212e+08 -1.3680e-19 
1.1357e+07 3.6600e+08 -1.4241e-19 
1.1357e+07 3.8042e+08 -1.4824e-19 
1.1357e+07 3.9542e+08 -1.5431e-19 
1.1357e+07 4.1100e+08 -1.6061e-19 
1.1357e+07 4.2720e+08 -1.6716e-19 
1.1357e+07 4.4404e+08 -1.7397e-19 
1.1357e+07 4.6154e+08 -1.8105e-19 
1.1357e+07 4.7974e+08 -1.8841e-19 
1.1357e+07 4.9864e+08 -1.9606e-19 
1.1357e+07 5.1830e+08 -2.0401e-19 
1.1357e+07 5.3873e+08 -2.1227e-19 
1.1357e+07 5.5996e+08 -2.2086e-19 
1.1357e+07 5.8203e+08 -2.2978e-19 
1.1357e+07 6.0498e+08 -2.3906e-19 
1.1357e+07 6.2882e+08 -2.4870e-19 
1.1357e+07 6.5361e+08 -2.5873e-19 
1.1357e+07 6.7937e+08 -2.6915e-19 
1.1357e+07 7.0615e+08 -2.7998e-19 
1.1357e+07 7.3398e+08 -2.9123e-19 
1.1357e+07 7.6291e+08 -3.0293e-19 
1.1357e+07 7.9298e+08 -3.1509e-19 
1.1357e+07 8.2424e+08 -3.2773e-19 
1.1357e+07 8.5673e+08 -3.4087e-19 
1.1357e+07 8.9050e+08 -3.5453e-19 
1.1357e+07 9.2560e+08 -3.6872e-19 
1.1357e+07 9.6208e+08 -3.8348e-19 
1.1357e+07 1.0000e+09 -3.9881e-19 
1.3826e+07 2.0000e+02 1.3358e-20 
1.3826e+07 2.0788e+02 1.3234e-20 
1.3826e+07 2.1608e+02 1.3112e-20 
1.3826e+07 2.2459e+02 1.2993e-20 
1.3826e+07 2.3345e+02 1.2876e-20 
1.3826e+07 2.4265e+02 1.2762e-20 
1.3826e+07 2.5221e+02 1.2649e-20 
1.3826e+07 2.6215e+02 1.2539e-20 
1.3826e+07 2.7249e+02 1.2431e-20 
1.3826e+07 2.8323e+02 1.2325e-20 
1.3826e+07 2.9439e+02 1.2221e-20 
1.3826e+07 3.0599e+02 1.2119e-20 
1.3826e+07 3.1806e+02 1.2019e-20 
1.3826e+07 3.3059e+02 1.1920e-20 
1.3826e+07 3.4362e+02 1.1824e-20 
1.3826e+07 3.5717e+02 1.1730e-20 
1.3826e+07 3.7124e+02 1.1637e-20 
1.3826e+07 3.8588e+02 1.1546e-20 
1.3826e+07 4.0109e+02 1.1457e-20 
1.3826e+07 4.1690e+02 1.1369e-20 
1.3826e+07 4.3333e+02 1.1284e-20 
1.3826e+07 4.5041e+02 1.1200e-20 
1.3826e+07 4.6816e+02 1.1117e-20 
1.3826e+07 4.8662e+02 1.1036e-20 
1.3826e+07 5.0580e+02 1.0957e-20 
1.3826e+07 5.2573e+02 1.0879e-20 
1.3826e+07 5.4645e+02 1.0802e-20 
1.3826e+07 5.6799e+02 1.0728e-20 
1.3826e+07 5.9038e+02 1.0654e-20 
1.3826e+07 6.1365e+02 1.0582e-20 
1.3826e+07 6.3784e+02 1.0511e-20 
1.3826e+07 6.6298e+02 1.0442e-20 
1.3826e+07 6.8911e+02 1.0374e-20 
1.3826e+07 7.1628e+02 1.0307e-20 
1.3826e+07 7.4451e+02 1.0242e-20 
1.3826e+07 7.7385e+02 1.0178e-20 
1.3826e+07 8.0436e+02 1.0115e-20 
1.3826e+07 8.3606e+02 1.0053e-20 
1.3826e+07 8.6901e+02 9.9922e-21 
1.3826e+07 9.0327e+02 9.9328e-21 
1.3826e+07 9.3887e+02 9.8745e-21 
1.3826e+07 9.7588e+02 9.8173e-21 
1.3826e+07 1.0143e+03 9.7613e-21 
1.3826e+07 1.0543e+03 9.7063e-21 
1.3826e+07 1.0959e+03 9.6523e-21 
1.3826e+07 1.1391e+03 9.5994e-21 
1.3826e+07 1.1840e+03 9.5475e-21 
1.3826e+07 1.2306e+03 9.4966e-21 
1.3826e+07 1.2791e+03 9.4466e-21 
1.3826e+07 1.3296e+03 9.3976e-21 
1.3826e+07 1.3820e+03 9.3496e-21 
1.3826e+07 1.4364e+03 9.3025e-21 
1.3826e+07 1.4931e+03 9.2562e-21 
1.3826e+07 1.5519e+03 9.2109e-21 
1.3826e+07 1.6131e+03 9.1664e-21 
1.3826e+07 1.6767e+03 9.1228e-21 
1.3826e+07 1.7428e+03 9.0800e-21 
1.3826e+07 1.8114e+03 9.0380e-21 
1.3826e+07 1.8828e+03 8.9968e-21 
1.3826e+07 1.9571e+03 8.9564e-21 
1.3826e+07 2.0342e+03 8.9168e-21 
1.3826e+07 2.1144e+03 8.8779e-21 
1.3826e+07 2.1977e+03 8.8398e-21 
1.3826e+07 2.2843e+03 8.8024e-21 
1.3826e+07 2.3744e+03 8.7657e-21 
1.3826e+07 2.4680e+03 8.7297e-21 
1.3826e+07 2.5653e+03 8.6944e-21 
1.3826e+07 2.6664e+03 8.6598e-21 
1.3826e+07 2.7715e+03 8.6258e-21 
1.3826e+07 2.8807e+03 8.5925e-21 
1.3826e+07 2.9942e+03 8.5598e-21 
1.3826e+07 3.1123e+03 8.5277e-21 
1.3826e+07 3.2349e+03 8.4963e-21 
1.3826e+07 3.3625e+03 8.4654e-21 
1.3826e+07 3.4950e+03 8.4352e-21 
1.3826e+07 3.6327e+03 8.4055e-21 
1.3826e+07 3.7759e+03 8.3763e-21 
1.3826e+07 3.9248e+03 8.3478e-21 
1.3826e+07 4.0795e+03 8.3197e-21 
1.3826e+07 4.2403e+03 8.2922e-21 
1.3826e+07 4.4074e+03 8.2653e-21 
1.3826e+07 4.5811e+03 8.2388e-21 
1.3826e+07 4.7617e+03 8.2128e-21 
1.3826e+07 4.9494e+03 8.1874e-21 
1.3826e+07 5.1445e+03 8.1624e-21 
1.3826e+07 5.3472e+03 8.1378e-21 
1.3826e+07 5.5580e+03 8.1138e-21 
1.3826e+07 5.7771e+03 8.0902e-21 
1.3826e+07 6.0048e+03 8.0670e-21 
1.3826e+07 6.2415e+03 8.0443e-21 
1.3826e+07 6.4875e+03 8.0220e-21 
1.3826e+07 6.7432e+03 8.0001e-21 
1.3826e+07 7.0090e+03 7.9787e-21 
1.3826e+07 7.2852e+03 7.9576e-21 
1.3826e+07 7.5724e+03 7.9369e-21 
1.3826e+07 7.8709e+03 7.9167e-21 
1.3826e+07 8.1811e+03 7.8968e-21 
1.3826e+07 8.5036e+03 7.8772e-21 
1.3826e+07 8.8388e+03 7.8581e-21 
1.3826e+07 9.1871e+03 7.8393e-21 
1.3826e+07 9.5493e+03 7.8208e-21 
1.3826e+07 9.9257e+03 7.8027e-21 
1.3826e+07 1.0317e+04 7.7849e-21 
1.3826e+07 1.0724e+04 7.7675e-21 
1.3826e+07 1.1146e+04 7.7504e-21 
1.3826e+07 1.1586e+04 7.7335e-21 
1.3826e+07 1.2042e+04 7.7170e-21 
1.3826e+07 1.2517e+04 7.7008e-21 
1.3826e+07 1.3010e+04 7.6849e-21 
1.3826e+07 1.3523e+04 7.6693e-21 
1.3826e+07 1.4056e+04 7.6540e-21 
1.3826e+07 1.4610e+04 7.6389e-21 
1.3826e+07 1.5186e+04 7.6241e-21 
1.3826e+07 1.5785e+04 7.6096e-21 
1.3826e+07 1.6407e+04 7.5954e-21 
1.3826e+07 1.7053e+04 7.5814e-21 
1.3826e+07 1.7726e+04 7.5676e-21 
1.3826e+07 1.8424e+04 7.5541e-21 
1.3826e+07 1.9150e+04 7.5408e-21 
1.3826e+07 1.9905e+04 7.5278e-21 
1.3826e+07 2.0690e+04 7.5150e-21 
1.3826e+07 2.1505e+04 7.5024e-21 
1.3826e+07 2.2353e+04 7.4900e-21 
1.3826e+07 2.3234e+04 7.4779e-21 
1.3826e+07 2.4150e+04 7.4659e-21 
1.3826e+07 2.5102e+04 7.4542e-21 
1.3826e+07 2.6091e+04 7.4426e-21 
1.3826e+07 2.7120e+04 7.4313e-21 
1.3826e+07 2.8189e+04 7.4201e-21 
1.3826e+07 2.9300e+04 7.4091e-21 
1.3826e+07 3.0455e+04 7.3983e-21 
1.3826e+07 3.1655e+04 7.3876e-21 
1.3826e+07 3.2903e+04 7.3772e-21 
1.3826e+07 3.4200e+04 7.3668e-21 
1.3826e+07 3.5548e+04 7.3567e-21 
1.3826e+07 3.6949e+04 7.3467e-21 
1.3826e+07 3.8405e+04 7.3369e-21 
1.3826e+07 3.9919e+04 7.3272e-21 
1.3826e+07 4.1492e+04 7.3176e-21 
1.3826e+07 4.3128e+04 7.3082e-21 
1.3826e+07 4.4828e+04 7.2989e-21 
1.3826e+07 4.6595e+04 7.2897e-21 
1.3826e+07 4.8431e+04 7.2807e-21 
1.3826e+07 5.0340e+04 7.2718e-21 
1.3826e+07 5.2324e+04 7.2630e-21 
1.3826e+07 5.4387e+04 7.2543e-21 
1.3826e+07 5.6530e+04 7.2457e-21 
1.3826e+07 5.8759e+04 7.2372e-21 
1.3826e+07 6.1075e+04 7.2288e-21 
1.3826e+07 6.3482e+04 7.2205e-21 
1.3826e+07 6.5984e+04 7.2123e-21 
1.3826e+07 6.8585e+04 7.2042e-21 
1.3826e+07 7.1288e+04 7.1962e-21 
1.3826e+07 7.4098e+04 7.1882e-21 
1.3826e+07 7.7019e+04 7.1803e-21 
1.3826e+07 8.0055e+04 7.1725e-21 
1.3826e+07 8.3210e+04 7.1647e-21 
1.3826e+07 8.6490e+04 7.1570e-21 
1.3826e+07 8.9899e+04 7.1493e-21 
1.3826e+07 9.3442e+04 7.1417e-21 
1.3826e+07 9.7126e+04 7.1341e-21 
1.3826e+07 1.0095e+05 7.1266e-21 
1.3826e+07 1.0493e+05 7.1191e-21 
1.3826e+07 1.0907e+05 7.1116e-21 
1.3826e+07 1.1337e+05 7.1042e-21 
1.3826e+07 1.1784e+05 7.0968e-21 
1.3826e+07 1.2248e+05 7.0893e-21 
1.3826e+07 1.2731e+05 7.0819e-21 
1.3826e+07 1.3233e+05 7.0745e-21 
1.3826e+07 1.3754e+05 7.0671e-21 
1.3826e+07 1.4296e+05 7.0597e-21 
1.3826e+07 1.4860e+05 7.0522e-21 
1.3826e+07 1.5446e+05 7.0448e-21 
1.3826e+07 1.6054e+05 7.0373e-21 
1.3826e+07 1.6687e+05 7.0297e-21 
1.3826e+07 1.7345e+05 7.0222e-21 
1.3826e+07 1.8029e+05 7.0146e-21 
1.3826e+07 1.8739e+05 7.0069e-21 
1.3826e+07 1.9478e+05 6.9992e-21 
1.3826e+07 2.0246e+05 6.9914e-21 
1.3826e+07 2.1044e+05 6.9835e-21 
1.3826e+07 2.1873e+05 6.9756e-21 
1.3826e+07 2.2735e+05 6.9676e-21 
1.3826e+07 2.3631e+05 6.9594e-21 
1.3826e+07 2.4563e+05 6.9512e-21 
1.3826e+07 2.5531e+05 6.9429e-21 
1.3826e+07 2.6537e+05 6.9344e-21 
1.3826e+07 2.7583e+05 6.9258e-21 
1.3826e+07 2.8671e+05 6.9171e-21 
1.3826e+07 2.9801e+05 6.9082e-21 
1.3826e+07 3.0975e+05 6.8991e-21 
1.3826e+07 3.2196e+05 6.8899e-21 
1.3826e+07 3.3465e+05 6.8805e-21 
1.3826e+07 3.4784e+05 6.8710e-21 
1.3826e+07 3.6155e+05 6.8612e-21 
1.3826e+07 3.7581e+05 6.8512e-21 
1.3826e+07 3.9062e+05 6.8410e-21 
1.3826e+07 4.0601e+05 6.8305e-21 
1.3826e+07 4.2202e+05 6.8199e-21 
1.3826e+07 4.3865e+05 6.8089e-21 
1.3826e+07 4.5594e+05 6.7977e-21 
1.3826e+07 4.7391e+05 6.7862e-21 
1.3826e+07 4.9259e+05 6.7744e-21 
1.3826e+07 5.1201e+05 6.7623e-21 
1.3826e+07 5.3219e+05 6.7498e-21 
1.3826e+07 5.5317e+05 6.7370e-21 
1.3826e+07 5.7497e+05 6.7239e-21 
1.3826e+07 5.9763e+05 6.7103e-21 
1.3826e+07 6.2119e+05 6.6964e-21 
1.3826e+07 6.4568e+05 6.6820e-21 
1.3826e+07 6.7113e+05 6.6673e-21 
1.3826e+07 6.9758e+05 6.6520e-21 
1.3826e+07 7.2507e+05 6.6363e-21 
1.3826e+07 7.5365e+05 6.6201e-21 
1.3826e+07 7.8336e+05 6.6034e-21 
1.3826e+07 8.1424e+05 6.5861e-21 
1.3826e+07 8.4633e+05 6.5683e-21 
1.3826e+07 8.7969e+05 6.5499e-21 
1.3826e+07 9.1436e+05 6.5309e-21 
1.3826e+07 9.5040e+05 6.5112e-21 
1.3826e+07 9.8787e+05 6.4909e-21 
1.3826e+07 1.0268e+06 6.4698e-21 
1.3826e+07 1.0673e+06 6.4481e-21 
1.3826e+07 1.1093e+06 6.4256e-21 
1.3826e+07 1.1531e+06 6.4023e-21 
1.3826e+07 1.1985e+06 6.3782e-21 
1.3826e+07 1.2458e+06 6.3533e-21 
1.3826e+07 1.2949e+06 6.3274e-21 
1.3826e+07 1.3459e+06 6.3006e-21 
1.3826e+07 1.3990e+06 6.2729e-21 
1.3826e+07 1.4541e+06 6.2442e-21 
1.3826e+07 1.5114e+06 6.2144e-21 
1.3826e+07 1.5710e+06 6.1835e-21 
1.3826e+07 1.6329e+06 6.1515e-21 
1.3826e+07 1.6973e+06 6.1184e-21 
1.3826e+07 1.7642e+06 6.0840e-21 
1.3826e+07 1.8337e+06 6.0483e-21 
1.3826e+07 1.9060e+06 6.0113e-21 
1.3826e+07 1.9811e+06 5.9729e-21 
1.3826e+07 2.0592e+06 5.9331e-21 
1.3826e+07 2.1404e+06 5.8918e-21 
1.3826e+07 2.2247e+06 5.8489e-21 
1.3826e+07 2.3124e+06 5.8044e-21 
1.3826e+07 2.4036e+06 5.7583e-21 
1.3826e+07 2.4983e+06 5.7104e-21 
1.3826e+07 2.5968e+06 5.6606e-21 
1.3826e+07 2.6991e+06 5.6090e-21 
1.3826e+07 2.8055e+06 5.5554e-21 
1.3826e+07 2.9161e+06 5.4998e-21 
1.3826e+07 3.0310e+06 5.4420e-21 
1.3826e+07 3.1505e+06 5.3820e-21 
1.3826e+07 3.2747e+06 5.3198e-21 
1.3826e+07 3.4038e+06 5.2551e-21 
1.3826e+07 3.5379e+06 5.1879e-21 
1.3826e+07 3.6774e+06 5.1182e-21 
1.3826e+07 3.8223e+06 5.0457e-21 
1.3826e+07 3.9730e+06 4.9705e-21 
1.3826e+07 4.1296e+06 4.8923e-21 
1.3826e+07 4.2923e+06 4.8112e-21 
1.3826e+07 4.4615e+06 4.7268e-21 
1.3826e+07 4.6374e+06 4.6393e-21 
1.3826e+07 4.8202e+06 4.5483e-21 
1.3826e+07 5.0102e+06 4.4537e-21 
1.3826e+07 5.2077e+06 4.3555e-21 
1.3826e+07 5.4129e+06 4.2535e-21 
1.3826e+07 5.6263e+06 4.1475e-21 
1.3826e+07 5.8480e+06 4.0374e-21 
1.3826e+07 6.0785e+06 3.9230e-21 
1.3826e+07 6.3181e+06 3.8041e-21 
1.3826e+07 6.5672e+06 3.6806e-21 
1.3826e+07 6.8260e+06 3.5522e-21 
1.3826e+07 7.0951e+06 3.4189e-21 
1.3826e+07 7.3747e+06 3.2803e-21 
1.3826e+07 7.6654e+06 3.1363e-21 
1.3826e+07 7.9676e+06 2.9867e-21 
1.3826e+07 8.2816e+06 2.8313e-21 
1.3826e+07 8.6080e+06 2.6697e-21 
1.3826e+07 8.9473e+06 2.5018e-21 
1.3826e+07 9.3000e+06 2.3274e-21 
1.3826e+07 9.6666e+06 2.1461e-21 
1.3826e+07 1.0048e+07 1.9577e-21 
1.3826e+07 1.0444e+07 1.7619e-21 
1.3826e+07 1.0855e+07 1.5584e-21 
1.3826e+07 1.1283e+07 1.3469e-21 
1.3826e+07 1.1728e+07 1.1272e-21 
1.3826e+07 1.2190e+07 8.9881e-22 
1.3826e+07 1.2671e+07 6.6147e-22 
1.3826e+07 1.3170e+07 4.1481e-22 
1.3826e+07 1.3689e+07 1.5847e-22 
1.3826e+07 1.4229e+07 -1.0795e-22 
1.3826e+07 1.4790e+07 -3.8483e-22 
1.3826e+07 1.5373e+07 -6.7258e-22 
1.3826e+07 1.5978e+07 -9.7165e-22 
1.3826e+07 1.6608e+07 -1.2825e-21 
1.3826e+07 1.7263e+07 -1.6055e-21 
1.3826e+07 1.7943e+07 -1.9413e-21 
1.3826e+07 1.8651e+07 -2.2902e-21 
1.3826e+07 1.9386e+07 -2.6529e-21 
1.3826e+07 2.0150e+07 -3.0298e-21 
1.3826e+07 2.0944e+07 -3.4215e-21 
1.3826e+07 2.1770e+07 -3.8287e-21 
1.3826e+07 2.2628e+07 -4.2519e-21 
1.3826e+07 2.3520e+07 -4.6917e-21 
1.3826e+07 2.4447e+07 -5.1488e-21 
1.3826e+07 2.5410e+07 -5.6240e-21 
1.3826e+07 2.6412e+07 -6.1178e-21 
1.3826e+07 2.7453e+07 -6.6310e-21 
1.3826e+07 2.8535e+07 -7.1645e-21 
1.3826e+07 2.9660e+07 -7.7189e-21 
1.3826e+07 3.0829e+07 -8.2952e-21 
1.3826e+07 3.2044e+07 -8.8942e-21 
1.3826e+07 3.3307e+07 -9.5167e-21 
1.3826e+07 3.4620e+07 -1.0164e-20 
1.3826e+07 3.5984e+07 -1.0836e-20 
1.3826e+07 3.7403e+07 -1.1535e-20 
1.3826e+07 3.8877e+07 -1.2262e-20 
1.3826e+07 4.0409e+07 -1.3017e-20 
1.3826e+07 4.2002e+07 -1.3802e-20 
1.3826e+07 4.3657e+07 -1.4618e-20 
1.3826e+07 4.5378e+07 -1.5465e-20 
1.3826e+07 4.7167e+07 -1.6347e-20 
1.3826e+07 4.9026e+07 -1.7263e-20 
1.3826e+07 5.0958e+07 -1.8215e-20 
1.3826e+07 5.2967e+07 -1.9204e-20 
1.3826e+07 5.5055e+07 -2.0233e-20 
1.3826e+07 5.7225e+07 -2.1302e-20 
1.3826e+07 5.9480e+07 -2.2413e-20 
1.3826e+07 6.1825e+07 -2.3568e-20 
1.3826e+07 6.4262e+07 -2.4769e-20 
1.3826e+07 6.6795e+07 -2.6016e-20 
1.3826e+07 6.9427e+07 -2.7313e-20 
1.3826e+07 7.2164e+07 -2.8661e-20 
1.3826e+07 7.5008e+07 -3.0062e-20 
1.3826e+07 7.7965e+07 -3.1519e-20 
1.3826e+07 8.1038e+07 -3.3032e-20 
1.3826e+07 8.4232e+07 -3.4606e-20 
1.3826e+07 8.7552e+07 -3.6241e-20 
1.3826e+07 9.1003e+07 -3.7941e-20 
1.3826e+07 9.4590e+07 -3.9707e-20 
1.3826e+07 9.8319e+07 -4.1543e-20 
1.3826e+07 1.0219e+08 -4.3452e-20 
1.3826e+07 1.0622e+08 -4.5436e-20 
1.3826e+07 1.1041e+08 -4.7498e-20 
1.3826e+07 1.1476e+08 -4.9641e-20 
1.3826e+07 1.1928e+08 -5.1869e-20 
1.3826e+07 1.2399e+08 -5.4184e-20 
1.3826e+07 1.2887e+08 -5.6591e-20 
1.3826e+07 1.3395e+08 -5.9093e-20 
1.3826e+07 1.3923e+08 -6.1693e-20 
1.3826e+07 1.4472e+08 -6.4395e-20 
1.3826e+07 1.5042e+08 -6.7204e-20 
1.3826e+07 1.5635e+08 -7.0124e-20 
1.3826e+07 1.6252e+08 -7.3159e-20 
1.3826e+07 1.6892e+08 -7.6313e-20 
1.3826e+07 1.7558e+08 -7.9592e-20 
1.3826e+07 1.8250e+08 -8.3000e-20 
1.3826e+07 1.8969e+08 -8.6542e-20 
1.3826e+07 1.9717e+08 -9.0223e-20 
1.3826e+07 2.0494e+08 -9.4050e-20 
1.3826e+07 2.1302e+08 -9.8028e-20 
1.3826e+07 2.2142e+08 -1.0216e-19 
1.3826e+07 2.3015e+08 -1.0646e-19 
1.3826e+07 2.3922e+08 -1.1093e-19 
1.3826e+07 2.4865e+08 -1.1557e-19 
1.3826e+07 2.5845e+08 -1.2039e-19 
1.3826e+07 2.6863e+08 -1.2541e-19 
1.3826e+07 2.7922e+08 -1.3062e-19 
1.3826e+07 2.9023e+08 -1.3604e-19 
1.3826e+07 3.0167e+08 -1.4168e-19 
1.3826e+07 3.1356e+08 -1.4753e-19 
1.3826e+07 3.2592e+08 -1.5361e-19 
1.3826e+07 3.3876e+08 -1.5994e-19 
1.3826e+07 3.5212e+08 -1.6651e-19 
1.3826e+07 3.6600e+08 -1.7335e-19 
1.3826e+07 3.8042e+08 -1.8045e-19 
1.3826e+07 3.9542e+08 -1.8783e-19 
1.3826e+07 4.1100e+08 -1.9551e-19 
1.3826e+07 4.2720e+08 -2.0348e-19 
1.3826e+07 4.4404e+08 -2.1177e-19 
1.3826e+07 4.6154e+08 -2.2039e-19 
1.3826e+07 4.7974e+08 -2.2935e-19 
1.3826e+07 4.9864e+08 -2.3866e-19 
1.3826e+07 5.1830e+08 -2.4833e-19 
1.3826e+07 5.3873e+08 -2.5839e-19 
1.3826e+07 5.5996e+08 -2.6884e-19 
1.3826e+07 5.8203e+08 -2.7971e-19 
1.3826e+07 6.0498e+08 -2.9100e-19 
1.3826e+07 6.2882e+08 -3.0274e-19 
1.3826e+07 6.5361e+08 -3.1495e-19 
1.3826e+07 6.7937e+08 -3.2763e-19 
1.3826e+07 7.0615e+08 -3.4081e-19 
1.3826e+07 7.3398e+08 -3.5452e-19 
1.3826e+07 7.6291e+08 -3.6876e-19 
1.3826e+07 7.9298e+08 -3.8356e-19 
1.3826e+07 8.2424e+08 -3.9895e-19 
1.3826e+07 8.5673e+08 -4.1494e-19 
1.3826e+07 8.9050e+08 -4.3157e-19 
1.3826e+07 9.2560e+08 -4.4885e-19 
1.3826e+07 9.6208e+08 -4.6681e-19 
1.3826e+07 1.0000e+09 -4.8548e-19 
1.6832e+07 2.0000e+02 1.5182e-20 
1.6832e+07 2.0788e+02 1.5051e-20 
1.6832e+07 2.1608e+02 1.4924e-20 
1.6832e+07 2.2459e+02 1.4799e-20 
1.6832e+07 2.3345e+02 1.4676e-20 
1.6832e+07 2.4265e+02 1.4556e-20 
1.6832e+07 2.5221e+02 1.4438e-20 
1.6832e+07 2.6215e+02 1.4322e-20 
1.6832e+07 2.7249e+02 1.4208e-20 
